login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
anvaka,anvaka/alldebian,2015-07-28T03:51:53Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allfedora,2015-10-03T04:41:35Z,0,0,JavaScript,True,True,mit
anvaka,anvaka/allgems,2015-05-08T05:05:32Z,0,0,JavaScript,True,True,mit
anvaka,anvaka/allgithub,2015-05-13T04:38:11Z,27,27,JavaScript,True,True,mit
anvaka,anvaka/allgo,2015-05-10T17:04:00Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allnpm,2014-03-06T08:28:13Z,20,20,JavaScript,True,True,mit
anvaka,anvaka/allnpmviz.an,2014-03-08T02:16:19Z,13,13,JavaScript,True,True,mit
anvaka,anvaka/allnpmviz3d,2014-10-17T02:52:51Z,179,179,JavaScript,True,True,mit
anvaka,anvaka/allnuget,2015-08-01T03:16:35Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allpypi,2015-09-27T19:17:37Z,2,2,JavaScript,True,True,mit
anvaka,anvaka/allreddit,2016-07-08T05:44:26Z,6,6,JavaScript,True,True,
anvaka,anvaka/allytrelated,2015-10-22T07:09:28Z,8,8,JavaScript,True,True,mit
anvaka,anvaka/amasearch,2014-03-24T07:38:12Z,0,0,JavaScript,True,True,mit
anvaka,anvaka/amasearch.ui,2014-03-24T09:48:31Z,0,0,JavaScript,True,True,
anvaka,anvaka/amasuggest,2014-03-31T08:32:20Z,1,1,JavaScript,True,True,mit
anvaka,anvaka/amator,2016-04-09T20:18:01Z,22,22,JavaScript,True,True,mit
anvaka,anvaka/an,2014-02-19T06:44:44Z,4,4,JavaScript,True,True,mit
anvaka,anvaka/AroundTheWorld,2014-09-27T18:21:52Z,0,0,JavaScript,True,True,
anvaka,anvaka/array-vs-object,2020-04-30T04:08:18Z,3,3,JavaScript,True,True,mit
anvaka,anvaka/asm.js,2015-03-07T19:46:05Z,0,0,HTML,True,True,apache-2.0
anvaka,anvaka/asmalidator,2015-03-07T19:44:49Z,7,7,HTML,True,True,mit
mission-peace,mission-peace/Design,2016-01-09T20:29:27Z,29,29,Java,True,True,
mission-peace,mission-peace/EffectiveJava,2015-04-03T03:02:42Z,48,48,Java,True,True,
mission-peace,mission-peace/interview,2014-07-20T21:27:31Z,11088,11088,Java,True,True,apache-2.0
mission-peace,mission-peace/kafka,2016-02-03T05:30:04Z,2,2,,True,True,
mission-peace,mission-peace/Netflix,2016-07-29T16:29:09Z,12,12,Java,True,True,
